inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
A-a Gradient,aa-gradient,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/aa-gradient,aa-gradient,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,aa-gradient,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
ABCD² score,abcd2,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/abcd2,abcd2,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,abcd2,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
ABG Interpreter,abg-interpreter,Diagnostic,clinical|diagnostic|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/lab-interpreter,abg-interpreter,Diagnostic,clinical|diagnostic|laboratory,laboratory-intelligence,product-laboratory,route,0.9
tool|Diagnostic|clinical|diagnostic|laboratory|laboratory-intelligence,abg-interpreter,Diagnostic,clinical|diagnostic|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
ACLS Protocol,acls-protocol,Calculator,simulation|education|clinical|training|cardiology|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|cardiology-pack|laboratory-intelligence|simulation-training-pack,product-core-platform|product-cardiology|product-laboratory|product-simulation-training,name,0.92
/protocols,acls-protocol,Calculator,simulation|education|clinical|training|cardiology|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|cardiology-pack|laboratory-intelligence|simulation-training-pack,product-core-platform|product-cardiology|product-laboratory|product-simulation-training,route,0.9
tool|Calculator|simulation|education|clinical|training|cardiology|pharmacy|calculator|assistant|ai-workflow|operations|laboratory|ai-workflow-pack|core-platform|cardiology-pack|laboratory-intelligence|simulation-training-pack,acls-protocol,Calculator,simulation|education|clinical|training|cardiology|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|cardiology-pack|laboratory-intelligence|simulation-training-pack,product-core-platform|product-cardiology|product-laboratory|product-simulation-training,tags,0.78
ACS Workflow Assistant,acs-workflow-assistant,Calculator,cardiology|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,name,0.92
/tools/cardiology/acs-workflow-assistant,acs-workflow-assistant,Calculator,cardiology|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,route,0.9
ai-assisted-tool|Calculator|cardiology|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|cardiology-pack,acs-workflow-assistant,Calculator,cardiology|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,tags,0.78
Adjusted Body Weight,adjusted-body-weight,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/calculators/adjusted-body-weight,adjusted-body-weight,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,route,0.9
calculator|Calculator|pharmacy|clinical|laboratory|laboratory-intelligence,adjusted-body-weight,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
AI Artifacts,ai-artifacts,AI System,admin|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/artifacts,ai-artifacts,AI System,admin|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
ai-assisted-tool|AI System|admin|operations|assistant|ai-workflow|clinical|medical-iot|maps|ai-workflow-pack|core-platform|medical-iot-pack|hospital-operations|digital-twin-pack,ai-artifacts,AI System,admin|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
AI Command Center,ai-command-center,AI System,admin|operations|research|reference|assistant|ai-workflow|clinical|maps|education,ai-workflow-pack|core-platform|hospital-operations|digital-twin-pack|research-education,product-core-platform|product-hospital-operations|product-digital-twin|product-research,name,0.92
/ai-command-center,ai-command-center,AI System,admin|operations|research|reference|assistant|ai-workflow|clinical|maps|education,ai-workflow-pack|core-platform|hospital-operations|digital-twin-pack|research-education,product-core-platform|product-hospital-operations|product-digital-twin|product-research,route,0.9
